"movie_id","score","genre_id"
2571,292867.0,0
260,274535.0,0
2959,242585.0,0
1196,231384.0,0
110,227917.5,0
480,222010.5,0
1198,219642.0,0
589,219138.5,0
1210,212421.0,0
7153,200006.0,0
2028,183001.5,0
3578,168941.0,0
58559,168026.5,0
79132,157133.0,0
1197,152015.0,0
1291,146462.5,0
541,146374.0,0
780,146341.0,0
1240,144929.5,0
592,140203.5,0
1036,139552.0,0
293,134971.5,0
380,134882.5,0
1580,133870.0,0
6539,133122.5,0
377,131829.0,0
6874,123702.0,0
1200,122459.5,0
1527,117629.0,0
33794,116203.5,0
648,115491.5,0
2716,114607.0,0
8961,112292.0,0
165,111005.0,0
733,110506.5,0
5418,109102.0,0
3793,107445.5,0
1208,105278.0,0
5445,105165.5,0
7438,103261.5,0
3996,101799.5,0
349,97945.0,0
44191,96854.5,0
367,95542.5,0
316,95271.5,0
5349,94745.0,0
59315,93805.0,0
6,91712.5,0
10,89849.0,0
68157,89258.0,0
1387,86440.0,0
736,84898.5,0
2115,84133.0,0
1610,82456.0,0
6016,81436.0,0
72998,81074.5,0
99114,80027.5,0
32587,79109.5,0
2628,79048.5,0
292,78218.0,0
54286,77312.0,0
91529,75890.5,0
2916,75546.5,0
49272,74543.5,0
8665,74269.0,0
1220,73568.5,0
1201,73322.5,0
2692,72616.0,0
153,71543.5,0
1517,71214.5,0
908,69697.5,0
2683,67782.5,0
288,66907.0,0
6333,66760.5,0
6365,66571.0,0
1356,66379.5,0
2000,66344.0,0
474,65139.0,0
8636,63823.0,0
208,62727.5,0
89745,62268.0,0
1101,62188.5,0
112852,61447.5,0
185,61445.5,0
1127,61011.0,0
51662,60930.5,0
1304,60392.5,0
434,60339.5,0
2194,60163.0,0
68358,58961.5,0
1573,58622.5,0
6502,58170.5,0
3527,57283.0,0
4262,56343.0,0
48774,56060.0,0
2019,55802.5,0
33493,55492.5,0
1374,55085.0,0
1233,54757.0,0
8644,54068.5,0
95,54064.0,0
7143,53873.5,0
1917,53598.0,0
3000,53034.0,0
353,52678.5,0
51255,52640.5,0
1370,52001.5,0
2617,51956.5,0
81834,51531.5,0
5378,51489.5,0
73017,51116.5,0
2353,51072.5,0
553,50690.5,0
122904,50609.5,0
88125,50142.0,0
45722,49382.0,0
1676,49187.5,0
122882,48985.5,0
71535,48687.0,0
6934,48150.5,0
111759,47320.0,0
3753,46844.0,0
442,46674.5,0
5010,46362.0,0
2985,45677.5,0
34405,45582.0,0
1262,45469.5,0
49530,45335.5,0
2640,45050.0,0
163,44704.0,0
56174,44613.5,0
122886,44399.0,0
2529,44232.0,0
1215,43856.0,0
91500,43801.0,0
6378,43629.0,0
2947,43291.0,0
3623,43032.0,0
1608,42604.0,0
1391,42192.5,0
2406,42121.0,0
1408,41906.0,0
70,41331.5,0
786,41308.5,0
60684,41291.5,0
1552,41001.0,0
104841,40828.0,0
2288,40778.5,0
1396,40488.0,0
59369,40176.0,0
2890,39889.5,0
2005,39850.5,0
2006,39504.5,0
2001,39214.5,0
87232,38864.5,0
2167,38783.0,0
653,38539.5,0
115617,38514.0,0
3275,38431.0,0
151,38361.0,0
4085,38274.5,0
1275,38252.0,0
1544,38074.5,0
55247,38022.5,0
59784,37603.5,0
76251,37480.5,0
8798,37430.5,0
2763,37395.5,0
145,36854.5,0
5903,36686.5,0
77561,36606.0,0
96079,36334.5,0
2273,36313.5,0
1320,35918.5,0
3977,35538.0,0
1377,35441.5,0
33679,34978.5,0
494,34840.0,0
119145,34480.5,0
236,34403.5,0
112,34327.5,0
1274,34275.0,0
96610,34262.5,0
370,34186.0,0
36529,34163.0,0
1722,34120.5,0
552,34006.5,0
5459,33959.0,0
1909,33869.5,0
85414,33860.5,0
2278,33672.5,0
53125,33567.5,0
3703,33412.0,0
79702,32983.0,0
1249,32864.5,0
1953,32705.5,0
152081,32448.0,0
1287,32409.0,0
111362,31991.5,0
3702,31775.5,0
376,31151.0,0
466,31000.0,0
3256,30934.5,0
7090,30807.0,0
7458,30667.0,0
91542,30591.0,0
1372,30430.0,0
110102,30300.0,0
2058,30262.5,0
106487,30116.0,0
2105,30057.0,0
1375,29810.0,0
420,29697.5,0
45499,29652.0,0
1261,29355.5,0
168,29234.0,0
69481,28831.0,0
2193,28806.5,0
8984,28774.0,0
2951,28663.5,0
3717,28639.0,0
485,28346.5,0
1690,28305.0,0
86332,28270.5,0
6537,28210.0,0
1129,28188.5,0
88140,27979.0,0
3868,27853.5,0
7445,27522.0,0
34048,27203.5,0
7373,27099.5,0
198,27007.0,0
8972,26803.5,0
102445,26310.5,0
102125,26248.5,0
173,26151.5,0
2949,26077.5,0
160,26067.5,0
2948,25937.5,0
8361,25923.0,0
3624,25760.5,0
2490,25715.0,0
2944,25691.5,0
88744,25638.5,0
2002,25459.5,0
53996,25297.5,0
172,25278.5,0
31696,25207.0,0
1047,25188.0,0
168252,25067.5,0
122892,25053.5,0
2427,25028.5,0
4270,25004.0,0
647,24466.0,0
122918,24458.0,0
166528,24406.0,0
5388,24299.5,0
3082,24228.0,0
315,24076.0,0
54997,23617.5,0
4310,23332.5,0
115149,23316.0,0
1918,23165.0,0
4855,23115.0,0
108932,22996.0,0
122922,22973.5,0
2403,22929.5,0
41569,22851.0,0
5064,22648.0,0
4299,22620.0,0
122912,22456.0,0
1209,22442.0,0
3020,22367.0,0
94864,22156.5,0
4369,22129.5,0
610,22082.5,0
93510,21980.0,0
122920,21871.0,0
3681,21855.5,0
2393,21738.0,0
1254,21731.5,0
34319,21726.0,0
6350,21718.5,0
7022,21617.5,0
3107,21598.0,0
91630,21501.5,0
61132,21487.5,0
4701,21389.0,0
170,21350.5,0
122916,21204.5,0
122900,21179.0,0
41997,21142.0,0
4901,20901.0,0
2641,20883.0,0
2366,20614.5,0
44,20602.5,0
53972,20545.0,0
63113,20318.0,0
1479,20285.0,0
3555,20201.5,0
95167,20183.5,0
8917,19994.5,0
2723,19871.0,0
4643,19758.5,0
6754,19725.5,0
2881,19560.5,0
3698,19543.0,0
1587,19542.0,0
60074,19326.5,0
2826,19141.0,0
204,19101.5,0
68319,19063.0,0
2728,19062.0,0
5219,18677.0,0
1378,18598.5,0
3104,18595.5,0
57368,18497.5,0
7360,18470.0,0
4367,18331.5,0
52281,18250.0,0
101864,17939.0,0
5254,17846.5,0
4344,17739.0,0
31878,17615.5,0
61024,17568.0,0
59615,17502.0,0
112175,17467.5,0
81564,17431.5,0
1224,17401.5,0
73321,17362.0,0
103249,17351.5,0
95510,17343.0,0
3740,17335.5,0
37733,17211.0,0
45186,17188.0,0
5574,17184.0,0
49278,17146.5,0
5782,17128.5,0
81229,17106.0,0
5872,17074.0,0
4638,17071.5,0
52722,16958.0,0
8983,16823.5,0
303,16716.0,0
8371,16707.5,0
117529,16502.0,0
2600,16473.5,0
3030,16424.0,0
2094,16369.0,0
1385,16291.0,0
3745,16264.0,0
849,15942.0,0
2991,15848.5,0
2405,15802.5,0
1801,15776.5,0
2409,15735.0,0
2528,15724.0,0
94777,15634.0,0
2701,15607.0,0
1373,15591.5,0
2662,15548.0,0
51935,15516.0,0
1586,15312.5,0
187593,15230.5,0
3984,15055.5,0
2993,14994.5,0
106072,14977.0,0
103228,14949.0,0
3704,14943.5,0
115210,14846.0,0
171763,14788.0,0
86880,14786.5,0
60040,14773.0,0
