"movie_id","score","genre_id"
2571,301895.0,1
260,283127.0,1
2959,248510.5,1
1196,237711.0,1
110,236870.5,1
480,235997.0,1
589,226439.0,1
1198,225475.5,1
1210,219476.5,1
7153,207777.0,1
2028,189195.5,1
3578,176457.0,1
58559,172990.5,1
780,164992.0,1
79132,161628.5,1
1197,156340.0,1
1291,151071.0,1
541,151059.5,1
1240,150463.5,1
592,150278.5,1
380,145533.5,1
1036,144412.5,1
1580,144371.5,1
377,143782.5,1
6539,141061.0,1
293,137704.0,1
6874,130498.5,1
1200,126715.0,1
648,125980.0,1
1527,124985.0,1
2716,120734.0,1
33794,120587.0,1
165,118280.0,1
8961,117813.0,1
733,117318.5,1
3793,115988.0,1
5418,113096.5,1
5445,111419.5,1
367,110200.0,1
7438,108969.5,1
1208,108505.0,1
3996,107502.0,1
5349,104394.0,1
316,104199.5,1
44191,101570.0,1
349,101490.0,1
736,98988.0,1
59315,98417.5,1
2628,97735.0,1
10,96707.5,1
6,94784.5,1
68157,92571.0,1
1387,91488.5,1
2115,89833.5,1
153,89311.5,1
72998,88919.0,1
1610,85620.0,1
292,84444.0,1
32587,84186.5,1
6016,83188.5,1
99114,82849.0,1
2916,80895.0,1
54286,80245.5,1
2683,79686.5,1
1517,79329.0,1
91529,79077.5,1
208,78441.5,1
49272,78151.5,1
1220,77751.5,1
8665,77438.0,1
6365,77192.5,1
288,75772.5,1
1201,74997.0,1
2692,74997.0,1
6333,71891.0,1
185,71421.5,1
8636,71407.5,1
908,70713.0,1
434,70404.5,1
1356,70175.5,1
2000,69997.5,1
1101,69874.0,1
1917,67855.0,1
1573,66989.0,1
474,66967.5,1
51662,66958.5,1
89745,66426.5,1
1127,64444.0,1
5378,64369.0,1
112852,64190.0,1
95,63520.5,1
33493,63382.5,1
2194,61931.5,1
68358,61753.5,1
1304,61665.0,1
6502,61486.0,1
3527,61296.0,1
2617,61235.0,1
8644,60100.0,1
48774,58714.0,1
4262,58667.0,1
1374,58445.0,1
6934,58017.5,1
7143,57807.0,1
353,57058.0,1
1370,57049.0,1
2019,56873.5,1
1676,56738.5,1
1233,56017.0,1
442,55553.5,1
45722,55506.5,1
51255,55297.5,1
2353,55053.0,1
3623,54660.0,1
73017,54386.0,1
3000,54358.0,1
81834,54321.0,1
122904,53552.0,1
553,53080.0,1
1391,52914.0,1
88125,52568.5,1
3753,52343.0,1
122882,51962.0,1
2985,51595.5,1
71535,51281.5,1
2640,50076.0,1
5010,49548.5,1
56174,49510.0,1
3977,49341.0,1
111759,48955.5,1
163,48892.5,1
1608,48703.5,1
91500,48354.5,1
1552,48340.5,1
786,48314.0,1
1544,47759.0,1
6378,47626.5,1
2529,47606.0,1
34405,47460.5,1
122886,47404.5,1
49530,47122.0,1
70,46964.5,1
1215,46502.5,1
1262,46228.0,1
2406,45884.5,1
2006,45451.0,1
2947,45299.0,1
60684,44420.5,1
1408,44366.0,1
104841,44359.5,1
653,44078.0,1
2001,44055.5,1
2167,43758.5,1
5459,43316.0,1
2005,43169.0,1
2890,42918.0,1
1396,42909.5,1
1320,42896.0,1
2288,42620.0,1
59369,42547.5,1
1377,41951.0,1
145,41913.5,1
370,41579.0,1
33679,41543.5,1
1275,41299.5,1
4085,41104.0,1
87232,41077.5,1
151,40946.5,1
77561,40877.5,1
2763,40833.5,1
59784,40600.0,1
76251,40418.0,1
3275,40405.5,1
115617,40266.5,1
2273,40264.0,1
55247,40023.0,1
1722,39745.5,1
8798,39532.5,1
5903,39148.5,1
552,38868.5,1
96079,38612.0,1
53125,38426.0,1
420,38342.0,1
1909,38177.0,1
466,38061.0,1
494,37836.5,1
173,37712.0,1
236,37649.0,1
112,37325.5,1
485,36830.5,1
96610,36595.5,1
119145,36539.5,1
2278,36279.0,1
36529,36055.0,1
160,36048.5,1
1274,35847.0,1
3703,35715.0,1
85414,35630.0,1
3717,35350.0,1
7458,35339.0,1
6537,35317.0,1
79702,35251.5,1
1690,34884.0,1
168,34853.0,1
45499,34796.0,1
3702,34634.0,1
1372,34194.5,1
2105,34166.5,1
1249,34092.5,1
376,33980.5,1
1287,33971.0,1
111362,33840.5,1
152081,33828.0,1
1953,33770.0,1
1375,33695.5,1
172,33448.0,1
8984,33290.0,1
106487,33247.5,1
34048,33103.0,1
3256,32869.0,1
8361,32838.5,1
91542,32755.0,1
110102,32404.5,1
2058,32206.5,1
86332,32171.0,1
7090,32097.0,1
4270,31897.0,1
2193,31829.0,1
4310,31357.5,1
1129,31228.5,1
1261,31037.0,1
7373,30959.0,1
88140,30845.5,1
53996,30731.0,1
8972,30602.5,1
69481,30412.0,1
3868,29956.0,1
315,29772.5,1
3624,29701.5,1
198,29552.0,1
2002,29425.0,1
2951,29324.0,1
102125,29074.0,1
7445,28959.5,1
3082,28641.0,1
2490,28416.0,1
4369,28353.0,1
31696,28334.5,1
2427,28241.5,1
44,28216.0,1
1047,27961.5,1
102445,27922.0,1
4643,27898.0,1
88744,27824.0,1
122892,27500.5,1
1918,27499.0,1
2949,27389.0,1
41569,27262.5,1
2948,27238.0,1
2701,27193.5,1
2944,26538.0,1
5388,26443.5,1
168252,26245.5,1
4299,25995.0,1
647,25969.5,1
166528,25900.0,1
122918,25623.0,1
4367,25539.5,1
94864,25506.0,1
2393,25343.0,1
4701,25037.0,1
2641,24949.5,1
115149,24870.5,1
54997,24849.0,1
170,24828.5,1
2403,24756.5,1
4638,24737.0,1
34319,24657.5,1
610,24594.5,1
108932,24577.0,1
122922,24446.5,1
3107,24432.5,1
61132,24419.5,1
1479,24196.5,1
2723,24189.5,1
4855,24070.5,1
3020,24049.5,1
5064,23922.5,1
93510,23791.0,1
60074,23759.5,1
122912,23559.0,1
122920,23466.0,1
63113,23354.5,1
59615,23293.0,1
204,23067.5,1
53972,23037.0,1
1209,23030.5,1
91630,22999.0,1
68319,22994.5,1
2826,22949.0,1
52722,22934.0,1
122900,22902.0,1
2881,22817.0,1
3555,22790.5,1
7022,22778.5,1
1587,22753.0,1
3698,22691.0,1
2366,22529.0,1
6754,22493.5,1
5219,22374.0,1
3681,22339.0,1
4901,22330.5,1
41997,22295.5,1
8917,22289.0,1
122916,22186.5,1
6350,22160.5,1
95167,22124.0,1
1254,22101.0,1
4344,21999.5,1
5254,21593.5,1
849,21380.5,1
1562,21325.0,1
57368,21181.5,1
1378,21021.0,1
5872,20890.5,1
1373,20177.5,1
95510,20171.0,1
103249,20153.5,1
7360,20005.0,1
2094,19887.0,1
303,19878.5,1
2728,19835.0,1
61024,19712.0,1
5574,19609.0,1
2722,19596.0,1
52281,19576.5,1
73321,19475.5,1
45186,19455.5,1
1586,19412.0,1
101864,19340.5,1
8371,19283.5,1
3104,19272.0,1
117529,19217.0,1
1385,19208.0,1
3740,19185.5,1
1801,19154.0,1
1882,19025.5,1
81564,19014.0,1
1831,18914.0,1
327,18845.0,1
2600,18691.0,1
31878,18669.5,1
3745,18631.5,1
81229,18629.5,1
2405,18626.0,1
49278,18566.0,1
112175,18548.0,1
37733,18440.0,1
46972,18434.0,1
6534,18385.0,1
2409,18282.5,1
1037,18161.0,1
6541,18131.5,1
3704,18114.5,1
34150,17927.0,1
1224,17777.5,1
8983,17768.0,1
94777,17756.5,1
60040,17638.5,1
5782,17582.5,1
86880,17570.5,1
106072,17350.0,1
2528,17314.0,1
103228,17300.0,1
2991,17210.5,1
82461,16949.0,1
51935,16877.0,1
60072,16825.0,1
6157,16783.0,1
3030,16700.0,1
3827,16656.5,1
2662,16615.5,1
103253,16612.0,1
5507,16594.5,1
1438,16479.0,1
7454,16414.5,1
3984,16289.5,1
107406,16278.0,1
1049,16140.5,1
53519,16120.0,1
3697,16109.0,1
187593,16069.0,1
2993,15898.0,1
3986,15883.0,1
114180,15877.5,1
57640,15861.5,1
2013,15860.5,1
2421,15834.5,1
2410,15814.0,1
1589,15783.5,1
72378,15759.0,1
4448,15739.5,1
115210,15699.5,1
748,15690.0,1
171763,15612.5,1
2616,15494.0,1
103042,15421.0,1
3635,15398.5,1
174055,15370.5,1
122926,15291.5,1
3267,15275.0,1
111360,15037.5,1
1792,15003.5,1
1687,14966.0,1
3638,14959.5,1
27660,14941.0,1
143355,14876.5,1
56775,14855.0,1
114662,14775.5,1
1100,14736.5,1
2411,14703.0,1
2402,14648.0,1
111781,14608.5,1
379,14607.5,1
5049,14503.5,1
114935,14498.0,1
2989,14416.5,1
